impl,parallelized
num_of_runs,128
runtimes, 2892750, 2201750, 2165250, 2141250, 2265500, 2165750, 2158000, 2148000, 2162750, 2144750, 2163500, 2139750, 2135500, 2134500, 2135500, 2142250, 2138250, 2135500, 2133500, 2139750, 2136000, 2149000, 2148500, 2144000, 2134500, 2137750, 2165000, 2170000, 2134500, 2139000, 2134750, 2136000, 2139000, 2137500, 2137750, 2133750, 2136000, 2142000, 2154500, 2136750, 2158750, 2138500, 2147750, 2146250, 2151000, 2137000, 2137000, 2139500, 2137250, 2223500, 2206750, 2298500, 2228000, 2150750, 2138250, 2157500, 2142000, 2148500, 2138750, 2156750, 2137250, 2149500, 2143500, 2157250, 2139000, 2138500, 2135750, 2135250, 2135750, 2135500, 2133500, 2136750, 2167250, 2138750, 2146250, 2134000, 2136750, 2165750, 2141500, 2137000, 2136250, 2137250, 2140250, 2133750, 2137000, 2139750, 2135750, 2140750, 2135250, 2157000, 2141000, 2135500, 2137500, 2133750, 2171500, 2142250, 2133500, 2142750, 2165750, 2159000, 2134500, 2134500, 2137250, 2133000, 2147250, 2134500, 2159750, 2136250, 2155500, 2137000, 2135250, 2167250, 2140500, 2138500, 2135250, 2135250, 2133000, 2137250, 2140250, 2134000, 2138750, 2137000, 2139250, 2134500, 2163000, 2144250, 2138000, 2141250
avg,2142956
