impl,scalar
num_of_runs,128
runtimes, 278750, 334000, 277000, 286750, 276750, 276250, 278500, 276250, 269750, 239750, 239750, 239750, 239000, 241250, 241250, 243250, 245250, 271000, 238750, 217000, 217750, 212750, 211750, 213000, 214250, 211250, 211750, 212250, 200250, 189250, 189500, 189000, 188750, 189250, 189250, 189000, 189750, 189500, 189750, 189750, 190000, 174000, 178500, 173250, 173750, 179750, 174250, 173250, 173250, 173500, 174000, 174000, 164500, 159750, 161500, 159750, 160250, 161500, 159000, 159500, 158750, 157000, 148500, 150500, 153000, 155000, 148750, 148500, 148500, 149500, 150000, 149250, 149250, 148500, 148750, 148500, 148500, 148500, 148500, 148500, 148500, 142750, 141250, 138000, 139000, 138000, 138000, 137750, 138750, 137750, 137750, 138500, 138000, 137750, 137750, 138000, 139250, 137750, 138250, 139000, 137750, 137750, 135750, 133750, 135500, 133000, 134000, 133750, 133750, 133750, 133000, 133500, 133250, 135500, 132250, 131000, 131000, 131000, 131250, 131000, 131000, 131250, 131000, 131000, 131000, 131250, 131000, 131000
avg,171409
